removed_ids
2025-08-16 10:00:00|Monitor10.txt|25
2025-08-16 10:00:00|Monitor52.txt|01
2025-08-16 10:00:00|Monitor52.txt|15
2025-08-16 10:00:00|Monitor52.txt|17
2025-08-16 10:00:00|Monitor52.txt|23
2025-08-16 10:00:00|Monitor52.txt|24
2025-08-16 10:00:00|Monitor52.txt|25
2025-08-16 10:00:00|Monitor52.txt|26
2025-08-16 10:00:00|Monitor52.txt|29
2025-08-16 10:00:00|Monitor54.txt|02
2025-08-16 10:00:00|Monitor54.txt|03
2025-08-16 10:00:00|Monitor54.txt|12
2025-08-16 10:00:00|Monitor54.txt|15
2025-08-16 10:00:00|Monitor54.txt|28
2025-08-16 10:00:00|Monitor6.txt|03
2025-08-16 10:00:00|Monitor6.txt|04
2025-08-16 10:00:00|Monitor6.txt|05
2025-08-16 10:00:00|Monitor6.txt|09
2025-08-16 10:00:00|Monitor6.txt|16
2025-08-16 10:00:00|Monitor6.txt|22
2025-08-16 10:00:00|Monitor6.txt|23
2025-08-16 10:00:00|Monitor6.txt|24
2025-08-16 10:00:00|Monitor6.txt|26
2025-08-16 10:00:00|Monitor9.txt|05
2025-08-16 10:00:00|Monitor9.txt|06
