Genotype	MovingShapePC1	NightSleepChange
"DGRP100"	-0.491401562462033	-82.7879385944318
"DGRP101"	-0.0453300482050287	0.206945795816182
"DGRP105"	-0.200332658340232	-38.2115704622318
"DGRP109"	-0.851836664509	-198.287938594432
"DGRP129"	-0.666639142778369	31.2120614055682
"DGRP136"	0.154726973025517	-135.223042409384
"DGRP142"	-0.430967727430652	-111.287938594432
"DGRP149"	-0.716716771329722	66.2120614055683
"DGRP161"	-1.27919579620797	7.35837508627114
"DGRP176"	-0.483041633235773	2.43215870592793
"DGRP181"	0.22658468438244	36.5682035011433
"DGRP189"	-0.00761467339374238	-100.612316319603
"DGRP195"	0.258268222121094	13.6637324833323
"DGRP208"	0.710398282749903	-85.2480972025557
"DGRP21"	0.422548093526988	-39.567841294072
"DGRP217"	-0.114495269805839	-61.1801138001941
"DGRP228"	-0.473814533262901	-114.1926481942
"DGRP229"	-0.220550810150013	-16.2879385944317
"DGRP235"	-0.216035679101627	122.850553499959
"DGRP239"	-0.180070048568735	32.9248186115894
"DGRP26"	-0.200147512481956	1.2002265788703
"DGRP280"	0.312496013499696	-94.5678412940721
"DGRP287"	-0.548434625587747	-85.1926481941997
"DGRP301"	-0.148130515398392	210.908718967911
"DGRP303"	-0.144744525667286	-103.004973477531
"DGRP304"	0.778778776049064	-85.25497347753
"DGRP306"	-0.0914601365600464	-187.567841294072
"DGRP307"	-0.365236658538021	-102.00497347753
"DGRP309"	-0.570148890044665	-110.88269193563
"DGRP31"	-0.0382479153704426	-27.7930542041839
"DGRP310"	0.623666492814514	-196.51004156642
"DGRP313"	-1.45839890723154	-12.2549734775318
"DGRP317"	0.127106448938878	-150.733399426253
"DGRP318"	-0.0484869485277159	-178.293054204184
"DGRP319"	0.215495586454086	-10.2092693512164
"DGRP32"	-1.21202920009964	-163.067562397254
"DGRP320"	-0.258463426110425	50.8673080643706
"DGRP321"	0.390293804641586	-38.0479118043213
"DGRP324"	0.0435297563916249	-92.7549734775322
"DGRP332"	-0.452938322906565	33.6173080643706
"DGRP335"	-0.286645921883789	-46.5703001667386
"DGRP336"	-0.0804555566560592	6.67638965433899
"DGRP338"	0.218787474275376	-19.8277391932865
"DGRP348"	0.121808962831639	0.766600573746787
"DGRP350"	-0.0855495137307918	-77.2333994262534
"DGRP352"	0.772908417993579	-73.7333994262534
"DGRP354"	-0.0863710473406406	1.99367166944917
"DGRP355"	-0.542373195350012	18.2207427651511
"DGRP356"	0.357528817211058	-219.320840708619
"DGRP357"	0.224989272753836	193.17057828533
"DGRP358"	-0.36568167415392	25.9950265224675
"DGRP359"	-0.224801023349129	-17.7792572348487
"DGRP360"	-0.313114286817367	-48.2549734775304
"DGRP361"	-0.256248934784891	34.7917787870738
"DGRP362"	0.608700796974552	-62.0049734775308
"DGRP365"	1.27443403320021	-46.0912810320867
"DGRP370"	0.265660401590941	-67.7792572348487
"DGRP371"	-0.066666888934454	-265.279257234848
"DGRP373"	-0.0882314394801273	-65.5678412940721
"DGRP374"	-0.579966020554118	-79.9030269402201
"DGRP375"	0.994269567517336	-110.004973477532
"DGRP377"	0.399224285042221	-71.7792572348487
"DGRP379"	-0.123897028779676	25.7884295377678
"DGRP38"	-1.0110358608491	-114.733399426254
"DGRP380"	0.929996008306591	-29.6606038446261
"DGRP381"	-0.982778647038548	211.220742765151
"DGRP382"	-0.615059019039859	47.7464132600031
"DGRP383"	0.846546205306323	-47.2535867399968
"DGRP385"	0.123173984259808	-186.779257234849
"DGRP386"	0.111959339757442	-67.3886852313516
"DGRP390"	-0.895647150326506	34.2207427651514
"DGRP391"	-0.423718334162	10.8492878463966
"DGRP392"	-0.120977059048672	9.74641326000298
"DGRP395"	0.458802100146711	-165.253586739997
"DGRP397"	0.0171014593424495	-113.253586739997
"DGRP399"	0.623364066268915	-164.289392296829
"DGRP40"	0.277299273772399	-88.5760712983096
"DGRP405"	1.18070726833484	-98.2535867399968
"DGRP406"	0.615939128718875	100.746413260003
"DGRP409"	0.042176630019299	-64.6105778186193
"DGRP41"	-1.70690214265228	-76.0675623972537
"DGRP426"	0.446415723152948	-197.253586739997
"DGRP427"	1.01404666872779	-30.7535867399968
"DGRP437"	-0.147397470305777	-201.864596120758
"DGRP439"	0.610463875755118	92.746413260003
"DGRP440"	0.601777987527479	80.7464132600028
"DGRP441"	-0.30879051488924	108.075622173382
"DGRP443"	1.09730463429591	101.746413260003
"DGRP45"	-0.590259573897482	-72.0675623972538
"DGRP461"	-0.842740341086794	-81.9367472830036
"DGRP48"	-0.678211538856938	-225.067562397254
"DGRP486"	0.354735366100871	-35.29783756721
"DGRP491"	-0.113482869565769	-41.4843658640047
"DGRP492"	0.405380467802432	-40.3164237040897
"DGRP502"	-0.256904247221491	181.75502451777
"DGRP505"	-0.478853362595192	40.0632527169966
"DGRP509"	-0.101616049414126	-500.936747283004
"DGRP513"	0.234760006120079	224.077781451029
"DGRP517"	0.057610293116146	61.8600026676136
"DGRP528"	0.377687699656795	-135.399585732697
"DGRP531"	0.0129211780580805	103.975852673166
"DGRP535"	0.191784805072379	-98.2869662370039
"DGRP551"	0.165944768120516	-127.436747283004
"DGRP555"	-0.048953303562587	109.96060770317
"DGRP559"	0.16777500553112	-117.810879327645
"DGRP563"	-0.391156408798963	-245.310879327645
"DGRP566"	0.258935993914118	-241.810879327645
"DGRP57"	-0.837293299968768	-31.0675623972537
"DGRP584"	-0.173674190171083	15.6980332340854
"DGRP589"	0.276460601788163	51.5248109650122
"DGRP59"	0.129601637168919	-53.7930542041837
"DGRP595"	-0.0404589984633025	-0.0241473268339929
"DGRP596"	-0.685578761313651	-215.524147326835
"DGRP627"	-0.315055191374595	136.189120672355
"DGRP630"	0.270566505215788	-23.9396517650932
"DGRP634"	0.33437411490861	-110.024147326834
"DGRP639"	0.0697547025313803	-101.29783756721
"DGRP69"	0.184149938294264	-63.6388678896667
"DGRP703"	0.900810348252214	-190.308512670609
"DGRP705"	0.296716257902338	68.2896486266209
"DGRP707"	0.178022037052212	-74.1069531339327
"DGRP712"	0.655464122993693	-56.2978375672099
"DGRP714"	-0.145726623910257	79.908718967914
"DGRP716"	0.710680016496789	64.6914873293913
"DGRP721"	-0.844841864477229	-201.810879327646
"DGRP73"	-0.0849664753788396	157.836528102652
"DGRP730"	-0.0751498890864461	-183.789392296829
"DGRP732"	0.475519878557957	-130.04783756721
"DGRP737"	0.169599848376605	-96.3085126706091
"DGRP738"	0.738480304994511	-5.76690855507633
"DGRP748"	0.138251733789332	-37.6896517650932
"DGRP75"	-1.12701717914308	-26.0675623972533
"DGRP757"	-0.16317300471053	-65.65449627775
"DGRP761"	-0.31180982816638	-22.2591025006241
"DGRP765"	0.483053396953017	158.219400542203
"DGRP774"	-0.320157049306249	160.908718967911
"DGRP776"	-0.13424957793965	-58.8108793276453
"DGRP783"	0.70068480549075	-98.0112248949384
"DGRP786"	-0.0442245348511021	92.9087189679126
"DGRP787"	-0.471373893888602	-108.308512670609
"DGRP790"	-0.22233646988275	66.9321587059282
"DGRP796"	0.599927379459124	94.2069457958162
"DGRP799"	0.608633022145185	-144.591281032089
"DGRP801"	-0.0503571596166901	98.2408974993761
"DGRP802"	0.978937534354373	88.5248109650122
"DGRP805"	-0.0239403875540957	73.740897499376
"DGRP808"	0.0048382703041617	-31.8085126706092
"DGRP810"	-0.0185967768663887	-51.9751890349878
"DGRP812"	0.539786784397839	75.8594494116705
"DGRP818"	0.60681422781683	50.240897499376
"DGRP819"	-1.45210609897811	-21.2591025006241
"DGRP820"	1.03728268419844	-153.948492055962
"DGRP821"	0.248356642572451	96.2281933812355
"DGRP822"	0.130022636900091	-97.0241473268343
"DGRP83"	-0.37345178233967	-34.0497734211299
"DGRP832"	-0.619129463952268	-67.4949754822302
"DGRP837"	0.389877721940223	-61.5854684264992
"DGRP843"	0.214148689627883	-152.711570462232
"DGRP85"	-0.0108313750766934	-98.067562397254
"DGRP850"	0.286129749777153	-72.1405505883293
"DGRP852"	0.303894778960537	160.908718967913
"DGRP855"	0.313163674924047	-80.1405505883294
"DGRP857"	-0.430040302930749	-339.640550588329
"DGRP859"	0.0120946339979366	-44.0912810320861
"DGRP861"	-0.142645589032593	-28.6405505883293
"DGRP879"	-0.685964918921094	-15.1405505883293
"DGRP88"	-0.929601607426182	7.2666005737465
"DGRP890"	0.285955671236909	-4.16632999872139
"DGRP897"	0.700271382605907	-35.7115704622321
"DGRP900"	-0.0812004305643955	-109.640550588329
"DGRP907"	-0.58134499497629	-89.3085126706091
"DGRP908"	0.165426636580426	33.691487329391
"DGRP91"	0.44403002192808	75.4321587059278
"DGRP911"	-0.0756858292499888	-248.475189034988
"DGRP913"	1.08797865337036	49.2884295377684
"DGRP93"	-0.195195571086094	-100.787938594432
