removed_ids
2026-01-24 10:00:00|Monitor37.txt|01
2026-01-24 10:00:00|Monitor37.txt|21
2026-01-24 10:00:00|Monitor37.txt|22
2026-01-24 10:00:00|Monitor38.txt|09
2026-01-24 10:00:00|Monitor38.txt|11
2026-01-24 10:00:00|Monitor38.txt|22
2026-01-24 10:00:00|Monitor38.txt|23
2026-01-24 10:00:00|Monitor38.txt|25
2026-01-24 10:00:00|Monitor38.txt|30
2026-01-24 10:00:00|Monitor39.txt|01
2026-01-24 10:00:00|Monitor39.txt|04
2026-01-24 10:00:00|Monitor40.txt|02
2026-01-24 10:00:00|Monitor40.txt|06
2026-01-24 10:00:00|Monitor40.txt|07
2026-01-24 10:00:00|Monitor40.txt|12
2026-01-24 10:00:00|Monitor40.txt|21
2026-01-24 10:00:00|Monitor40.txt|23
2026-01-24 10:00:00|Monitor40.txt|26
2026-01-24 10:00:00|Monitor41.txt|05
2026-01-24 10:00:00|Monitor41.txt|07
2026-01-24 10:00:00|Monitor41.txt|08
2026-01-24 10:00:00|Monitor41.txt|12
2026-01-24 10:00:00|Monitor41.txt|19
2026-01-24 10:00:00|Monitor41.txt|28
2026-01-24 10:00:00|Monitor42.txt|05
2026-01-24 10:00:00|Monitor42.txt|07
2026-01-24 10:00:00|Monitor42.txt|11
2026-01-24 10:00:00|Monitor42.txt|12
2026-01-24 10:00:00|Monitor52.txt|01
2026-01-24 10:00:00|Monitor52.txt|07
2026-01-24 10:00:00|Monitor52.txt|16
2026-01-24 10:00:00|Monitor52.txt|22
2026-01-24 10:00:00|Monitor52.txt|24
2026-01-24 10:00:00|Monitor52.txt|28
2026-01-24 10:00:00|Monitor53.txt|03
2026-01-24 10:00:00|Monitor53.txt|05
2026-01-24 10:00:00|Monitor53.txt|07
2026-01-24 10:00:00|Monitor53.txt|10
2026-01-24 10:00:00|Monitor53.txt|17
2026-01-24 10:00:00|Monitor53.txt|18
2026-01-24 10:00:00|Monitor54.txt|05
2026-01-24 10:00:00|Monitor54.txt|06
2026-01-24 10:00:00|Monitor54.txt|07
2026-01-24 10:00:00|Monitor54.txt|12
2026-01-24 10:00:00|Monitor54.txt|13
2026-01-24 10:00:00|Monitor54.txt|21
2026-01-24 10:00:00|Monitor54.txt|25
2026-01-24 10:00:00|Monitor54.txt|28
2026-01-24 10:00:00|Monitor54.txt|31
2026-01-24 10:00:00|Monitor54.txt|32
2026-01-24 10:00:00|Monitor55.txt|11
2026-01-24 10:00:00|Monitor55.txt|13
2026-01-24 10:00:00|Monitor55.txt|24
2026-01-24 10:00:00|Monitor58.txt|12
2026-01-24 10:00:00|Monitor58.txt|13
2026-01-24 10:00:00|Monitor58.txt|16
2026-01-24 10:00:00|Monitor58.txt|20
2026-01-24 10:00:00|Monitor58.txt|25
2026-01-24 10:00:00|Monitor59.txt|14
2026-01-24 10:00:00|Monitor59.txt|18
2026-01-24 10:00:00|Monitor59.txt|20
2026-01-24 10:00:00|Monitor59.txt|21
2026-01-24 10:00:00|Monitor60.txt|07
