removed_ids
2025-09-06 10:00:00|Monitor10.txt|06
2025-09-06 10:00:00|Monitor10.txt|09
2025-09-06 10:00:00|Monitor10.txt|10
2025-09-06 10:00:00|Monitor10.txt|19
2025-09-06 10:00:00|Monitor10.txt|29
2025-09-06 10:00:00|Monitor10.txt|31
2025-09-06 10:00:00|Monitor11.txt|08
2025-09-06 10:00:00|Monitor11.txt|09
2025-09-06 10:00:00|Monitor11.txt|17
2025-09-06 10:00:00|Monitor11.txt|23
2025-09-06 10:00:00|Monitor11.txt|25
2025-09-06 10:00:00|Monitor11.txt|28
2025-09-06 10:00:00|Monitor11.txt|29
2025-09-06 10:00:00|Monitor11.txt|30
2025-09-06 10:00:00|Monitor13.txt|13
2025-09-06 10:00:00|Monitor13.txt|20
2025-09-06 10:00:00|Monitor13.txt|23
2025-09-06 10:00:00|Monitor13.txt|24
2025-09-06 10:00:00|Monitor13.txt|32
2025-09-06 10:00:00|Monitor5.txt|08
2025-09-06 10:00:00|Monitor5.txt|15
2025-09-06 10:00:00|Monitor5.txt|19
2025-09-06 10:00:00|Monitor5.txt|21
2025-09-06 10:00:00|Monitor50.txt|07
2025-09-06 10:00:00|Monitor50.txt|09
2025-09-06 10:00:00|Monitor50.txt|11
2025-09-06 10:00:00|Monitor50.txt|14
2025-09-06 10:00:00|Monitor50.txt|15
2025-09-06 10:00:00|Monitor50.txt|21
2025-09-06 10:00:00|Monitor50.txt|23
2025-09-06 10:00:00|Monitor50.txt|26
2025-09-06 10:00:00|Monitor50.txt|29
2025-09-06 10:00:00|Monitor50.txt|32
2025-09-06 10:00:00|Monitor53.txt|08
2025-09-06 10:00:00|Monitor53.txt|09
2025-09-06 10:00:00|Monitor53.txt|10
2025-09-06 10:00:00|Monitor53.txt|29
2025-09-06 10:00:00|Monitor54.txt|13
2025-09-06 10:00:00|Monitor6.txt|11
2025-09-06 10:00:00|Monitor6.txt|12
2025-09-06 10:00:00|Monitor6.txt|13
2025-09-06 10:00:00|Monitor6.txt|17
2025-09-06 10:00:00|Monitor6.txt|26
2025-09-06 10:00:00|Monitor6.txt|30
2025-09-06 10:00:00|Monitor6.txt|32
2025-09-06 10:00:00|Monitor9.txt|09
2025-09-06 10:00:00|Monitor9.txt|10
2025-09-06 10:00:00|Monitor9.txt|13
2025-09-06 10:00:00|Monitor9.txt|18
2025-09-06 10:00:00|Monitor9.txt|19
2025-09-06 10:00:00|Monitor9.txt|20
2025-09-06 10:00:00|Monitor9.txt|21
2025-09-06 10:00:00|Monitor9.txt|22
2025-09-06 10:00:00|Monitor9.txt|24
2025-09-06 10:00:00|Monitor9.txt|25
