removed_ids
2025-07-25 10:00:00|Monitor12.txt|18
2025-07-25 10:00:00|Monitor12.txt|21
2025-07-25 10:00:00|Monitor12.txt|32
2025-07-26 10:00:00|Monitor52.txt|02
2025-07-26 10:00:00|Monitor52.txt|03
2025-07-26 10:00:00|Monitor52.txt|09
2025-07-26 10:00:00|Monitor52.txt|18
2025-07-26 10:00:00|Monitor52.txt|22
2025-07-26 10:00:00|Monitor52.txt|24
2025-07-26 10:00:00|Monitor52.txt|27
2025-07-26 10:00:00|Monitor52.txt|29
2025-07-26 10:00:00|Monitor53.txt|23
2025-07-26 10:00:00|Monitor53.txt|27
2025-07-26 10:00:00|Monitor53.txt|28
2025-07-26 10:00:00|Monitor53.txt|30
